TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_253.cf32.jpg,beacon_short,0.32094261351629877,0.672887928155342,,,0.36391136351629877,0.9964173399200479,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_254.cf32.jpg,beacon_short,0.745233245355439,0.0029313949548178133,,,0.788201995355439,0.3264608067195237,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_256.cf32.jpg,beacon_long,0.3202198015370158,0.08833661873392144,,,0.3631885515370158,0.46578759912607826,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_257.cf32.jpg,beacon_short,0.38888693956890386,0.41097857523275744,,,0.43185568956890386,0.7345079869974633,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_259.cf32.jpg,beacon_short,0.7184892021219669,0.006727182678333516,,,0.7614579521219669,0.3302565944430394,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_260.cf32.jpg,beacon_long,0.83124787089012,0.4887922235648297,,,0.87421662089012,0.8662432039569865,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_261.cf32.jpg,beacon_long,0.83124787089012,0.14717132844841513,,,0.87421662089012,0.524622308840572,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_261.cf32.jpg,beacon_partial,0.899192196942725,0.8114341800636659,,,0.942160946942725,0.9731988859460188,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_262.cf32.jpg,beacon_short,0.831970682869403,0.2876154742184967,,,0.874939432869403,0.6111448859832026,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_264.cf32.jpg,beacon_partial,0.4076800510302627,0.78106787827554,,,0.4506488010302627,0.9428325841578931,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_264.cf32.jpg,beacon_partial,0.7979985198431004,0.836106800266518,,,0.8409672698431004,0.9978715061488709,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_265.cf32.jpg,beacon_partial,0.7987213318223835,0.040889272189974984,,,0.8416900818223835,0.20265397807232793,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_265.cf32.jpg,beacon_partial,0.4076800510302627,0.004829288816575665,,,0.4506488010302627,0.1665939946989286,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_266.cf32.jpg,beacon_long,0.7430648094175899,0.2382702338127923,,,0.7860335594175899,0.6157212142049492,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_266.cf32.jpg,beacon_partial,0.3187741775784497,0.8247194370959707,,,0.3617429275784497,0.9864841429783237,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_266.cf32.jpg,beacon_partial,0.32672510935056304,0.7734763028285085,,,0.36969385935056304,0.9352410087108615,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_266.cf32.jpg,beacon_long,0.7408963734797408,0.23637233995103452,,,0.7838651234797408,0.6138233203431914,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_267.cf32.jpg,beacon_partial,0.8276338109937048,0.7089479115287415,,,0.8706025609937048,0.8707126174110944,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_267.cf32.jpg,beacon_partial,0.3202198015370158,0.04468505991349072,,,0.3631885515370158,0.20644976579584365,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_267.cf32.jpg,beacon_partial,0.7069242104534383,0.7355184255933513,,,0.7498929604534383,0.8972831314757043,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_268.cf32.jpg,beacon_long,0.8355847427658182,0.2933091558037702,,,0.8785534927658182,0.6707601361959271,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_268.cf32.jpg,beacon_partial,0.8298022469315539,0.004829288816575665,,,0.8727709969315539,0.1665939946989286,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_269.cf32.jpg,beacon_long,0.832693494848686,0.13957975300138364,,,0.875662244848686,0.5170307333935404,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_275.cf32.jpg,beacon_partial,0.3187741775784497,0.10162187576622647,,,0.3617429275784497,0.2633865816485794,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_276.cf32.jpg,beacon_long,0.6375342604422671,0.0029313949548178133,,,0.6805030104422671,0.38038237534697467,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_278.cf32.jpg,beacon_long,0.8290794349522709,0.15666079775720437,,,0.8720481849522709,0.5341117781493612,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_280.cf32.jpg,beacon_short,0.7249945099355141,0.42236593840330466,,,0.7679632599355141,0.7458953501680106,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_282.cf32.jpg,beacon_long,0.8341391188072521,0.16804816092775154,,,0.8771078688072521,0.5454991413199085,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_282.cf32.jpg,beacon_short,0.7170435781634008,0.6671942465700684,,,0.7600123281634008,0.9907236583347743,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_282.cf32.jpg,beacon_partial,0.8283566229729878,0.6842752913258892,,,0.8713253729729878,0.8460399972082421,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_282.cf32.jpg,beacon_partial,0.8298022469315539,0.80763839234015,,,0.8727709969315539,0.9694030982225029,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_283.cf32.jpg,beacon_partial,0.8276338109937048,0.008625076540091403,,,0.8706025609937048,0.17038978242244435,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_283.cf32.jpg,beacon_partial,0.7155979542048347,0.004829288816575665,,,0.7585667042048347,0.1665939946989286,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_284.cf32.jpg,beacon_long,0.7546298010861184,0.15666079775720437,,,0.7975985510861184,0.5341117781493612,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_286.cf32.jpg,beacon_long,0.6404255083593993,0.0029313949548178133,,,0.6833942583593993,0.38038237534697467,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_288.cf32.jpg,beacon_long,0.3180513655991667,0.12249870824556292,,,0.3610201155991667,0.4999496886377197,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_288.cf32.jpg,beacon_long,0.3187741775784497,0.31039020055959093,,,0.3617429275784497,0.6878411809517478,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_289.cf32.jpg,beacon_partial,0.8276338109937048,0.12249870824556292,,,0.8706025609937048,0.28426341412791584,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_289.cf32.jpg,beacon_partial,0.7430648094175899,0.12249870824556292,,,0.7860335594175899,0.28426341412791584,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_291.cf32.jpg,beacon_short,0.480684060937849,0.5817890227909648,,,0.523652810937849,0.9053184345556706,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_292.cf32.jpg,beacon_partial,0.32094261351629877,0.1111113450750158,,,0.36391136351629877,0.2728760509573687,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_294.cf32.jpg,beacon_partial,0.8305250589108369,0.80763839234015,,,0.8734938089108369,0.9694030982225029,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_295.cf32.jpg,beacon_partial,0.83124787089012,0.018114545848880694,,,0.87421662089012,0.17987925173123365,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_296.cf32.jpg,beacon_partial,0.3180513655991667,0.7260289562845622,,,0.3610201155991667,0.8877936621669151,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_297.cf32.jpg,beacon_short,0.831970682869403,0.511566949905924,,,0.874939432869403,0.83509636167063,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_297.cf32.jpg,beacon_long,0.898469384963442,0.6102574307173327,,,0.941438134963442,0.9877084111094896,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_298.cf32.jpg,beacon_long,0.8290794349522709,0.21739340133345586,,,0.8720481849522709,0.5948443817256127,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_299.cf32.jpg,beacon_long,0.7531841771275524,0.029501909019427838,,,0.7961529271275524,0.40695288941158464,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_300.cf32.jpg,beacon_short,0.7965528958845344,0.5286479946617447,,,0.8395216458845344,0.8521774064264507,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_302.cf32.jpg,beacon_short,0.4055116150924136,0.2667386417391603,,,0.4484803650924136,0.5902680535038661,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_302.cf32.jpg,beacon_long,0.8276338109937048,0.48499643584131397,,,0.8706025609937048,0.8624474162334709,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_302.cf32.jpg,beacon_long,0.7062013984741553,0.12439660210732076,,,0.7491701484741553,0.5018475824994777,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_303.cf32.jpg,beacon_long,0.7408963734797408,0.0864387248721636,,,0.7838651234797408,0.4638897052643205,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_303.cf32.jpg,beacon_short,0.435146906243018,0.020012439710638548,,,0.478115656243018,0.34354185147534444,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_303.cf32.jpg,beacon_short,0.8341391188072521,0.6709900342935842,,,0.8771078688072521,0.99451944605829,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_304.cf32.jpg,beacon_partial,0.8341391188072521,0.010522970401849255,,,0.8771078688072521,0.1722876762842022,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_306.cf32.jpg,beacon_long,0.6700607995100036,0.21169971974818225,,,0.7130295495100036,0.5891507001403391,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_306.cf32.jpg,beacon_long,0.8334163068279691,0.3919996366151789,,,0.8763850568279691,0.7694506170073357,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_309.cf32.jpg,beacon_partial,0.3187741775784497,0.7829657721372979,,,0.3617429275784497,0.9447304780196508,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_309.cf32.jpg,beacon_partial,0.32455667341271394,0.8323110125430023,,,0.36752542341271394,0.9940757184253552,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_310.cf32.jpg,beacon_partial,0.32311104945414787,0.02380822743415425,,,0.36607979945414787,0.18557293331650718,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_311.cf32.jpg,beacon_partial,0.635365824504418,0.7829657721372979,,,0.678334574504418,0.9447304780196508,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_312.cf32.jpg,beacon_partial,0.6360886364837011,0.0010335010930599615,,,0.6790573864837011,0.1627982069754129,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_312.cf32.jpg,beacon_partial,0.6368114484629841,0.004829288816575665,,,0.6797801984629841,0.1665939946989286,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_313.cf32.jpg,beacon_partial,0.8290794349522709,0.8342089064047601,,,0.8720481849522709,0.995973612287113,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_313.cf32.jpg,beacon_short,0.4770700010414338,0.05037874149876428,,,0.5200387510414338,0.3739081532634701,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_314.cf32.jpg,beacon_partial,0.8276338109937048,0.0636639985310693,,,0.8706025609937048,0.22542870441342225,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_316.cf32.jpg,beacon_partial,0.8269109990144218,0.7791699844137822,,,0.8698797490144218,0.9409346902961351,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_317.cf32.jpg,beacon_short,0.4055116150924136,0.6292363693349112,,,0.4484803650924136,0.9527657810996172,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_317.cf32.jpg,beacon_partial,0.8276338109937048,0.008625076540091403,,,0.8706025609937048,0.17038978242244435,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_318.cf32.jpg,beacon_short,0.3166057416406006,0.37871437958287385,,,0.3595744916406006,0.7022437913475797,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_318.cf32.jpg,beacon_long,0.7560754250446845,0.2249849767804873,,,0.7990441750446845,0.6024359571726441,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_318.cf32.jpg,beacon_partial,0.8341391188072521,0.7791699844137822,,,0.8771078688072521,0.9409346902961351,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_319.cf32.jpg,beacon_partial,0.8355847427658182,0.004829288816575665,,,0.8785534927658182,0.1665939946989286,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_319.cf32.jpg,beacon_long,0.7177663901426838,0.3673270164123268,,,0.7607351401426838,0.7447779968044836,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_320.cf32.jpg,beacon_short,0.3014266900756569,0.6709900342935842,,,0.3443954400756569,0.99451944605829,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_321.cf32.jpg,beacon_partial,0.6397026963801162,0.8019447107548765,,,0.6826714463801162,0.9637094166372294,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_322.cf32.jpg,beacon_partial,0.6397026963801162,0.014318758125364957,,,0.6826714463801162,0.1760834640077179,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_324.cf32.jpg,beacon_long,0.745233245355439,0.5134648437676819,,,0.788201995355439,0.8909158241598387,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_325.cf32.jpg,beacon_short,0.3180513655991667,0.0029313949548178133,,,0.3610201155991667,0.3264608067195237,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_326.cf32.jpg,beacon_long,0.8276338109937048,0.0029313949548178133,,,0.8706025609937048,0.38038237534697467,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_327.cf32.jpg,beacon_short,0.31949698955773276,0.672887928155342,,,0.36246573955773276,0.9964173399200479,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_328.cf32.jpg,beacon_partial,0.31949698955773276,0.0029313949548178133,,,0.36246573955773276,0.16469610083717076,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_331.cf32.jpg,beacon_long,0.31949698955773276,0.2667386417391603,,,0.36246573955773276,0.6441896221313171,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_331.cf32.jpg,beacon_short,0.32600229737128,0.4147743629562733,,,0.36897104737128,0.7383037747209792,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_332.cf32.jpg,beacon_long,0.8283566229729878,0.31228809442134886,,,0.8713253729729878,0.6897390748135057,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_333.cf32.jpg,beacon_short,0.7170435781634008,0.5248522069382291,,,0.7600123281634008,0.8483816187029349,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_334.cf32.jpg,beacon_short,0.8030582036980817,0.23257655222751883,,,0.8460269536980817,0.5561059639922247,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_336.cf32.jpg,beacon_partial,0.7531841771275524,0.0636639985310693,,,0.7961529271275524,0.22542870441342225,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_338.cf32.jpg,beacon_partial,0.7965528958845344,0.09213240645743721,,,0.8395216458845344,0.2538971123397902,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_339.cf32.jpg,beacon_short,0.31732855361988366,0.5552185087263548,,,0.36029730361988366,0.8787479204910608,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_339.cf32.jpg,beacon_long,0.8276338109937048,0.5552185087263548,,,0.8706025609937048,0.9326694891185117,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_340.cf32.jpg,beacon_partial,0.831970682869403,0.832868292340264,,,0.874939432869403,0.994632998222617,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_340.cf32.jpg,beacon_long,0.832693494848686,0.46981328494725116,,,0.875662244848686,0.847264265339408,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_341.cf32.jpg,beacon_partial,0.8341391188072521,0.08264293714864789,,,0.8771078688072521,0.24440764303100082,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_342.cf32.jpg,beacon_long,0.6693379875307206,0.006727182678333516,,,0.7123067375307206,0.38417816307049035,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_347.cf32.jpg,beacon_long,0.6360886364837011,0.577993235067449,,,0.6790573864837011,0.9554442154596059,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_348.cf32.jpg,beacon_long,0.8283566229729878,0.6083595368555749,,,0.8713253729729878,0.9858105172477317,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_352.cf32.jpg,beacon_partial,0.3180513655991667,0.7450078949021407,,,0.3610201155991667,0.9067726007844936,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_353.cf32.jpg,beacon_partial,0.3216654254955818,0.11300923893677366,,,0.3646341754955818,0.2747739448191266,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_353.cf32.jpg,beacon_partial,0.3180513655991667,0.004829288816575665,,,0.3610201155991667,0.1665939946989286,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_354.cf32.jpg,beacon_long,0.8276338109937048,0.30090073125080175,,,0.8706025609937048,0.6783517116429586,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_354.cf32.jpg,beacon_partial,0.7155979542048347,0.7962510291696029,,,0.7585667042048347,0.9580157350519558,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_355.cf32.jpg,beacon_long,0.7546298010861184,0.24016812767455023,,,0.7975985510861184,0.6176191080667071,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_355.cf32.jpg,beacon_partial,0.7170435781634008,0.014318758125364957,,,0.7600123281634008,0.1760834640077179,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_357.cf32.jpg,beacon_long,0.6382570724215502,0.5969721736850278,,,0.6812258224215502,0.9744231540771846,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_357.cf32.jpg,beacon_short,0.7249945099355141,0.46032381563846186,,,0.7679632599355141,0.7838532274031678,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_358.cf32.jpg,beacon_short,0.4177994187402252,0.42236593840330466,,,0.4607681687402252,0.7458953501680106,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_359.cf32.jpg,beacon_long,0.6389798844008332,0.1851292056835723,,,0.6819486344008332,0.5625801860757292,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_359.cf32.jpg,beacon_long,0.7437876213968729,0.41287646909451536,,,0.7867563713968729,0.7903274494866722,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_360.cf32.jpg,beacon_partial,0.3187741775784497,0.7563952580726878,,,0.3617429275784497,0.9181599639550407,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_361.cf32.jpg,beacon_partial,0.31732855361988366,0.0029313949548178133,,,0.36029730361988366,0.16469610083717076,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_362.cf32.jpg,beacon_long,0.8276338109937048,0.5855848105144806,,,0.8706025609937048,0.9630357909066375,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_363.cf32.jpg,beacon_long,0.3187741775784497,0.4906901174265876,,,0.3617429275784497,0.8681410978187445,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_366.cf32.jpg,beacon_long,0.8269109990144218,0.6140532184408485,,,0.8698797490144218,0.9915041988330053,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_368.cf32.jpg,beacon_long,0.45321720572509383,0.5362395701087762,,,0.49618595572509383,0.9136905505009331,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_369.cf32.jpg,beacon_short,0.7170435781634008,0.4925880112883454,,,0.7600123281634008,0.8161174230530512,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_371.cf32.jpg,beacon_short,0.7539069891068354,0.12819238983083653,,,0.7968757391068354,0.45172180159554237,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_372.cf32.jpg,beacon_short,0.7958300839052513,0.16994605478950942,,,0.8387988339052513,0.49347546655421526,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_373.cf32.jpg,beacon_short,0.3896097515481869,0.6444195202289742,,,0.4325785015481869,0.96794893199368,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_373.cf32.jpg,beacon_short,0.723548885976948,0.3919996366151789,,,0.766517635976948,0.7155290483798847,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_373.cf32.jpg,beacon_short,0.7062013984741553,0.004829288816575665,,,0.7491701484741553,0.3283587005812815,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_374.cf32.jpg,beacon_long,0.31732855361988366,0.2192912951952138,,,0.36029730361988366,0.5967422755873707,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_374.cf32.jpg,beacon_short,0.32311104945414787,0.4963837990118611,,,0.36607979945414787,0.819913210776567,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_374.cf32.jpg,beacon_partial,0.8334163068279691,0.7734763028285085,,,0.8763850568279691,0.9352410087108615,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_375.cf32.jpg,beacon_long,0.8261881870351387,0.014318758125364957,,,0.8691569370351387,0.39176973851752184,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_377.cf32.jpg,beacon_partial,0.6693379875307206,0.80763839234015,,,0.7123067375307206,0.9694030982225029,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_378.cf32.jpg,beacon_long,0.832693494848686,0.010522970401849255,,,0.875662244848686,0.38797395079400615,,
